"","x"
"593","Buxus_sempervirens"
"594","Desmodium_cajanifolium"
"595","Pittosporum_ferrugineum"
"596","Andira_inermis"
"597","Sandoricum_koetjape"
"598","Sesbania_macrantha"
"599","Alstonia_macrophylla"
"600","Fuchsia_regia"
"601","Cochlospermum_religiosum"
"602","Erythrophleum_suaveolens"
"603","Dillenia_suffruticosa"
"604","Melochia_umbellata"
"605","Indigofera_zollingeriana"
"606","Cupressus_arizonica"
"607","Salix_lasiandra"
"608","Eucalyptus_lehmannii"
"609","Eucalyptus_macarthurii"
"610","Eucalyptus_melliodora"
"611","Eucalyptus_nitens"
"612","Sesbania_punicea"
"613","Pinus_roxburghii"
"614","Eucalyptus_rubida"
"615","Juglans_cinerea"
"616","Malus_toringo"
"617","Fraxinus_angustifolia"
"618","Carpinus_betulus"
"619","Abies_concolor"
"620","Crataegus_flabellata"
"621","Robinia_neomexicana"
"622","Annona_cherimola"
"623","Senna_pendula"
"624","Ilex_vomitoria"
"625","Prosopis_velutina"
"626","Lophostemon_confertus"
"627","Albizia_coriaria"
"628","Castanospermum_australe"
"629","Senna_didymobotrya"
"630","Pterocarpus_rotundifolius"
"631","Widdringtonia_schwarzii"
"632","Senna_singueana"
"633","Macadamia_ternifolia"
"634","Eucalyptus_resinifera"
"635","Plumeria_alba"
"636","Genipa_americana"
"637","Gossypium_aridum"
"638","Syzygium_aromaticum"
"639","Juniperus_barbadensis"
"640","Averrhoa_bilimbi"
"641","Parmentiera_cereifera"
"642","Hymenaea_courbaril"
"643","Eucalyptus_crebra"
"644","Agathis_dammara"
"645","Taxodium_distichum"
"646","Ficus_erecta"
"647","Picrasma_excelsa"
"648","Cupressus_funebris"
"649","Araucaria_heterophylla"
"650","Carya_illinoinensis"
"651","Ipomoea_intrapilosa"
"652","Parkia_javanica"
"653","Eucalyptus_leucoxylon"
"654","Syzygium_paniculatum"
"655","Piscidia_piscipula"
"656","Aphanamixis_polystachya"
"657","Putranjiva_roxburghii"
"658","Hibiscus_schizopetalus"
"659","Eucalyptus_siderophloia"
"660","Pavonia_spinifex"
"661","Juniperus_thurifera"
"662","Gossypium_trilobum"
"663","Swietenia_mahagoni"
"664","Murraya_koenigii"
"665","Quercus_pyrenaica"
"666","Gleditsia_australis"
"667","Pinus_cembra"
"668","Malus_floribunda"
"669","Crataegus_sanguinea"
"670","Stereospermum_chelonoides"
"671","Leucadendron_argenteum"
"672","Cestrum_aurantiacum"
"673","Syzygium_australe"
"674","Escallonia_bifida"
"675","Maytenus_boaria"
"676","Erica_caffra"
"677","Spiraea_cantoniensis"
"678","Embothrium_coccineum"
"679","Eucalyptus_eugenioides"
"680","Eucalyptus_fastigata"
"681","Baloghia_inophylla"
"682","Banksia_integrifolia"
"683","Azara_microphylla"
"684","Pinus_muricata"
"685","Eucalyptus_obliqua"
"686","Fraxinus_ornus"
"687","Eucalyptus_ovata"
"688","Acacia_paradoxa"
"689","Acacia_parramattensis"
"690","Eucalyptus_pilularis"
"691","Idesia_polycarpa"
"692","Homalanthus_populifolius"
"693","Frangula_purshiana"
"694","Eucalyptus_regnans"
"695","Ficus_rubiginosa"
"696","Brugmansia_sanguinea"
"697","Ochna_serrulata"
"698","Eucalyptus_tenuiramis"
"699","Macadamia_tetraphylla"
"700","Clerodendrum_trichotomum"
"701","Acacia_verticillata"
"702","Populus_yunnanensis"
"703","Sophora_microphylla"
"704","Ardisia_solanacea"
"705","Syzygium_syzygioides"
"706","Parmentiera_aculeata"
"707","Kigelia_africana"
"708","Crescentia_alata"
"709","Quassia_amara"
"710","Brunfelsia_americana"
"711","Diospyros_andamanica"
"712","Syzygium_aqueum"
"713","Callerya_atropurpurea"
"714","Araucaria_bidwillii"
"715","Neolamarckia_cadamba"
"716","Pouteria_campechiana"
"717","Carissa_carandas"
"718","Cynometra_cauliflora"
"719","Musanga_cecropioides"
"720","Malpighia_coccigera"
"721","Dalbergia_cochinchinensis"
"722","Enterolobium_cyclocarpum"
"723","Adansonia_digitata"
"724","Tabernaemontana_divaricata"
"725","Diospyros_ehretioides"
"726","Castilla_elastica"
"727","Phyllanthus_emblica"
"728","Ixora_finlaysoniana"
"729","Lagerstroemia_floribunda"
"730","Cordia_gerascanthus"
"731","Artocarpus_gomezianus"
"732","Brownea_grandiceps"
"733","Calliandra_haematocephala"
"734","Cereus_hexagonus"
"735","Chrysobalanus_icaco"
"736","Canarium_indicum"
"737","Clerodendrum_indicum"
"738","Artocarpus_integer"
"739","Garcinia_intermedia"
"740","Manilkara_kauki"
"741","Ochna_kirkii"
"742","Dalbergia_latifolia"
"743","Inga_laurina"
"744","Posoqueria_longiflora"
"745","Catalpa_longissima"
"746","Lagerstroemia_loudonii"
"747","Hibiscus_macrophyllus"
"748","Pterocarpus_marsupium"
"749","Adenanthera_microsperma"
"750","Castanea_mollissima"
"751","Amherstia_nobilis"
"752","Erythroxylum_novogranatense"
"753","Aglaia_odorata"
"754","Chrysophyllum_oliviforme"
"755","Gardenia_philastrei"
"756","Ochroma_pyramidale"
"757","Pyrus_pyrifolia"
"758","Annona_reticulata"
"759","Camellia_sinensis"
"760","Inga_spectabilis"
"761","Lagerstroemia_subcostata"
"762","Cupressus_torulosa"
"763","Guazuma_ulmifolia"
"764","Diospyros_virginiana"
"765","Durio_zibethinus"
"766","Cnidoscolus_aconitifolius"
"767","Cola_acuminata"
"768","Albizia_adinocephala"
"769","Ceiba_aesculifolia"
"770","Khaya_anthotheca"
"771","Jacquinia_arborea"
"772","Malvaviscus_arboreus"
"773","Tabebuia_aurea"
"774","Melicoccus_bijugatus"
"775","Brasiliopuntia_brasiliensis"
"776","Pera_bumeliifolia"
"777","Albizia_carbonaria"
"778","Ruellia_chartacea"
"779","Handroanthus_chrysanthus"
"780","Melaleuca_citrina"
"781","Corymbia_citriodora"
"782","Euphorbia_cotinifolia"
"783","Casuarina_cristata"
"784","Polyscias_cumingiana"
"785","Triplaris_cumingiana"
"786","Ficus_drupacea"
"787","Garcinia_dulcis"
"788","Spondias_dulcis"
"789","Diospyros_ebenum"
"790","Brya_ebenus"
"791","Caloncoba_echinata"
"792","Funtumia_elastica"
"793","Hibiscus_elatus"
"794","Malpighia_emarginata"
"795","Maesopsis_eminii"
"796","Vernicia_fordii"
"797","Rosenbergiodendron_formosum"
"798","Bauhinia_galpinii"
"799","Pereskia_grandifolia"
"800","Cereus_hildmannianus"
"801","Kleinhovia_hospita"
"802","Pterocarpus_indicus"
"803","Flacourtia_inermis"
"804","Jatropha_integerrima"
"805","Macadamia_integrifolia"
"806","Terminalia_ivorensis"
"807","Gardenia_jasminoides"
"808","Euphorbia_lactea"
"809","Cunninghamia_lanceolata"
"810","Euphorbia_leucocephala"
"811","Ficus_lutea"
"812","Ficus_lyrata"
"813","Carissa_macrocarpa"
"814","Pterocarpus_macrocarpus"
"815","Vangueria_madagascariensis"
"816","Citrus_maxima"
"817","Citrus_medica"
"818","Ochna_mossambicensis"
"819","Bauhinia_multinervia"
"820","Terminalia_myriocarpa"
"821","Vachellia_nilotica"
"822","Inga_nobilis"
"823","Terminalia_oblonga"
"824","Vitex_parviflora"
"825","Bauhinia_pauletia"
"826","Millettia_pinnata"
"827","Erythrina_poeppigiana"
"828","Agathis_robusta"
"829","Lysiloma_sabicu"
"830","Blighia_sapida"
"831","Polyscias_scutellaria"
"832","Triadica_sebifera"
"833","Khaya_senegalensis"
"834","Handroanthus_serratifolius"
"835","Ceiba_speciosa"
"836","Calliandra_surinamensis"
"837","Bauhinia_tomentosa"
"838","Fraxinus_uhdei"
"839","Cochlospermum_vitifolium"
"840","Rauvolfia_vomitoria"
"841","Brachychiton_acerifolius"
"842","Rhododendron_arboreum"
"843","Schotia_brachypetala"
"844","Calodendrum_capense"
"845","Senna_corymbosa"
"846","Metrosideros_excelsa"
"847","Erythrina_falcata"
"848","Hymenosporum_flavum"
"849","Euphorbia_ingens"
"850","Camellia_japonica"
"851","Erythrina_lysistemon"
"852","Clianthus_puniceus"
"853","Salvia_sessei"
"854","Erythrina_speciosa"
"855","Acacia_terminalis"
"856","Tipuana_tipu"
"857","Nicotiana_wigandioides"
"858","Senna_alexandrina"
"859","Conocarpus_lancifolius"
"860","Salvadora_persica"
"861","Solandra_grandiflora"
"862","Prosopis_koelziana"
"863","Juniperus_bermudiana"
"864","Erythrina_caffra"
"865","Harpephyllum_caffrum"
"866","Elaeodendron_croceum"
"867","Diospyros_dichrophylla"
"868","Pittosporum_viridiflorum"
"869","Eugenia_brasiliensis"
"870","Averrhoa_carambola"
"871","Erythrina_fusca"
"872","Hevea_guianensis"
"873","Erythrina_mitis"
"874","Corynanthe_paniculata"
"875","Coffea_stenophylla"
"876","Brunfelsia_uniflora"
"877","Erythrina_velutina"
"878","Tsuga_canadensis"
"879","Picea_engelmannii"
"880","Sorbus_graeca"
"881","Abies_lasiocarpa"
"882","Tsuga_mertensiana"
"883","Populus_simonii"
"884","Salvadora_angustifolia"
"885","Phyllanthus_nummulariifolius"
"886","Phyllanthus_pervilleanus"
"887","Dendrolobium_umbellatum"
"888","Ochna_ciliata"
"889","Litsea_glutinosa"
"890","Memecylon_caeruleum"
"891","Apodytes_dimidiata"
"892","Eucalyptus_staigeriana"
"893","Cordia_alliodora"
"894","Mascarenhasia_arborescens"
"895","Hiptage_benghalensis"
"896","Pentadesma_butyracea"
"897","Mimusops_coriacea"
"898","Clausena_excavata"
"899","Cola_nitida"
"900","Hymenaea_verrucosa"
"901","Ligustrum_robustum"
"902","Piper_auritum"
"903","Pluchea_carolinensis"
"904","Flacourtia_rukam"
"905","Phyllanthus_virgatus"
"906","Alstonia_scholaris"
"907","Senna_sulfurea"
"908","Celtis_caucasica"
"909","Zelkova_carpinifolia"
"910","Quercus_acutissima"
"911","Mahonia_bealei"
"912","Koelreuteria_bipinnata"
"913","Pistacia_chinensis"
"914","Dichrostachys_cinerea"
"915","Ilex_cornuta"
"916","Wedelia_fruticosa"
"917","Deutzia_gracilis"
"918","Manihot_grahamii"
"919","Cleyera_japonica"
"920","Vitex_negundo"
"921","Citrus_trifoliata"
"922","Sesbania_virgata"
"923","Loropetalum_chinense"
"924","Acer_palmatum"
"925","Camellia_sasanqua"
"926","Pinus_virginiana"
"927","Quercus_virginiana"
"928","Acaciella_angustissima"
"929","Tamarix_aralensis"
"930","Tamarix_canariensis"
"931","Fraxinus_dipetala"
"932","Searsia_lancea"
"933","Quercus_suber"
"934","Pistacia_vera"
"935","Melaleuca_viminalis"
"936","Ulmus_americana"
"937","Cupaniopsis_anacardioides"
"938","Prunus_angustifolia"
"939","Melaleuca_armillaris"
"940","Pistacia_atlantica"
"941","Phyllanthus_caroliniensis"
"942","Aristotelia_chilensis"
"943","Eucalyptus_conferruminata"
"944","Acacia_cultriformis"
"945","Koelreuteria_elegans"
"946","Leucaena_esculenta"
"947","Pittosporum_eugenioides"
"948","Rhus_glabra"
"949","Quercus_hemisphaerica"
"950","Solanum_lanceolatum"
"951","Opuntia_leucotricha"
"952","Genista_maderensis"
"953","Juniperus_monosperma"
"954","Prunus_munsoniana"
"955","Cassia_nemophila"
"956","Buddleja_officinalis"
"957","Ficus_palmata"
"958","Lagunaria_patersonia"
"959","Schinus_polygama"
"960","Eucalyptus_pulverulenta"
"961","Acacia_redolens"
"962","Buddleja_saligna"
"963","Celtis_sinensis"
"964","Eucalyptus_torquata"
"965","Wigandia_urens"
"966","Euonymus_hamiltonianus"
"967","Malus_ioensis"
"968","Viburnum_lentago"
"969","Ulmus_rubra"
"970","Phellodendron_amurense"
"971","Rhododendron_calendulaceum"
"972","Rhododendron_catawbiense"
"973","Taxus_cuspidata"
"974","Corylus_heterophylla"
"975","Cornus_kousa"
"976","Ilex_opaca"
"977","Symplocos_paniculata"
"978","Quercus_phellos"
"979","Fraxinus_profunda"
"980","Kalopanax_septemlobus"
"981","Rhamnus_utilis"
"982","Ginkgo_biloba"
"983","Ilex_crenata"
"984","Aesculus_flava"
"985","Aesculus_parviflora"
"986","Malus_spectabilis"
"987","Juniperus_communis"
"988","Tetradium_daniellii"
"989","Quercus_imbricaria"
"990","Styrax_japonicus"
"991","Quercus_macrocarpa"
"992","Rhododendron_maximum"
"993","Cyrilla_racemiflora"
"994","Picea_rubens"
"995","Populus_tremuloides"
"996","Flueggea_acidoton"
"997","Ehretia_acuminata"
"998","Cassia_afrofistula"
"999","Tabernaemontana_alba"
"1000","Santalum_album"
"1001","Brosimum_alicastrum"
"1002","Ficus_altissima"
"1003","Ficus_americana"
"1004","Phyllanthus_angustifolius"
"1005","Harpullia_arborea"
"1006","Enterolobium_contortisiliquum"
"1007","Vachellia_cornigera"
"1008","Ficus_deltoidea"
"1009","Cordia_dichotoma"
"1010","Solanum_donianum"
"1011","Peltophorum_dubium"
"1012","Dalbergia_ecastaphyllum"
"1013","Mimusops_elengi"
"1014","Vitex_glabrata"
"1015","Corchorus_hirsutus"
"1016","Albizia_lebbekoides"
"1017","Dimocarpus_longan"
"1018","Bonellia_macrocarpa"
"1019","Sorindeia_madagascariensis"
"1020","Diospyros_maritima"
"1021","Terminalia_muelleri"
"1022","Casearia_nitida"
"1023","Handroanthus_ochraceus"
"1024","Guaiacum_officinale"
"1025","Cecropia_palmata"
"1026","Glycosmis_parviflora"
"1027","Ixora_pavetta"
"1028","Pittosporum_pentandrum"
"1029","Psychotria_punctata"
"1030","Lonchocarpus_punctatus"
"1031","Fraxinus_quadrangulata"
"1032","Lumnitzera_racemosa"
"1033","Cereus_repandus"
"1034","Radermachera_sinica"
"1035","Vachellia_sphaerocephala"
"1036","Strychnos_spinosa"
"1037","Polyalthia_suberosa"
"1038","Solanum_tampicense"
"1039","Rhodomyrtus_tomentosa"
"1040","Corymbia_torelliana"
"1041","Vachellia_tortuosa"
"1042","Solanum_umbellatum"
"1043","Xylosma_congesta"
"1044","Sesbania_drummondii"
"1045","Prunus_hortulana"
"1046","Vachellia_macracantha"
"1047","Ilex_rotunda"
"1048","Morella_rubra"
"1049","Zelkova_serrata"
"1050","Tamarix_tetragyna"
"1051","Carya_texana"
"1052","Maclura_tricuspidata"
"1053","Brugmansia_versicolor"
"1054","Malus_coronaria"
"1055","Acer_rubrum"
"1056","Artemisia_tridentata"
"1057","Oxydendrum_arboreum"
"1058","Rhamnus_arguta"
"1059","Pinus_pungens"
"1060","Prunus_triloba"
"1061","Acer_pensylvanicum"
"1062","Pinus_resinosa"
"1063","Eucommia_ulmoides"
"1064","Chilopsis_linearis"
"1065","Larix_laricina"
"1066","Cotinus_obovatus"
"1067","Betula_populifolia"
"1068","Pinus_serotina"
"1069","Cnidoscolus_urens"
"1070","Fraxinus_berlandieriana"
"1071","Photinia_glabra"
"1072","Sorbus_alnifolia"
"1073","Cercis_canadensis"
"1074","Cercidiphyllum_japonicum"
"1075","Malus_mandshurica"
"1076","Castanea_pumila"
"1077","Rhododendron_vaseyi"
"1078","Chionanthus_virginicus"
"1079","Ulmus_alata"
"1080","Salix_amygdaloides"
"1081","Frangula_caroliniana"
"1082","Vachellia_constricta"
"1083","Aesculus_glabra"
"1084","Viburnum_rufidulum"
"1085","Zanthoxylum_americanum"
"1086","Pyrus_cordata"
"1087","Quercus_marilandica"
"1088","Phellodendron_chinense"
"1089","Halesia_diptera"
"1090","Eucalyptus_glaucescens"
"1091","Viburnum_prunifolium"
"1092","Maackia_amurensis"
"1093","Osmanthus_heterophyllus"
"1094","Prunus_mume"
"1095","Torreya_taxifolia"
"1096","Carya_ovata"
"1097","Ilex_cassine"
"1098","Quercus_laurifolia"
"1099","Celtis_laevigata"
"1100","Pinus_monophylla"
"1101","Gleditsia_aquatica"
"1102","Metasequoia_glyptostroboides"
"1103","Abies_magnifica"
"1104","Chamaecyparis_obtusa"
"1105","Symplocos_tinctoria"
"1106","Tsuga_caroliniana"
"1107","Betula_papyrifera"
"1108","Aesculus_pavia"
"1109","Quercus_arizonica"
"1110","Erythrina_herbacea"
"1111","Prunus_americana"
"1112","Juglans_californica"
"1113","Juglans_hindsii"
"1114","Acer_circinatum"
"1115","Pieris_japonica"
"1116","Acer_japonicum"
"1117","Quercus_alba"
"1118","Carya_glabra"
"1119","Carya_laciniosa"
"1120","Prosopis_laevigata"
"1121","Schinus_longifolia"
"1122","Quercus_oblongifolia"
"1123","Maytenus_phyllanthoides"
"1124","Laguncularia_racemosa"
"1125","Larix_occidentalis"
"1126","Grewia_biloba"
"1127","Calocedrus_decurrens"
"1128","Viburnum_recognitum"
"1129","Morella_cerifera"
"1130","Acacia_calcicola"
"1131","Eucalyptus_marginata"
"1132","Salix_mucronata"
"1133","Eucalyptus_occidentalis"
"1134","Buddleja_asiatica"
"1135","Parkinsonia_scioana"
"1136","Crataegus_arnoldiana"
"1137","Pinus_bungeana"
"1138","Tilia_dasystyla"
"1139","Betula_ermanii"
"1140","Fontanesia_fortunei"
"1141","Quercus_glauca"
"1142","Cedrus_libani"
"1143","Crataegus_macracantha"
"1144","Crataegus_maximowiczii"
"1145","Buxus_microphylla"
"1146","Crataegus_nigra"
"1147","Abies_numidica"
"1148","Syringa_oblata"
"1149","Picea_obovata"
"1150","Juniperus_seravschanica"
"1151","Quercus_serrata"
"1152","Fraxinus_sogdiana"
"1153","Sorbus_tianschanica"
"1154","Pyrus_ussuriensis"
"1155","Fraxinus_velutina"
"1156","Acer_monspessulanum"
"1157","Persea_indica"
"1158","Clethra_arborea"
